0.1 3 -263.39429627
0.15 3 -263.39429627
0.2 3 -263.39429627
0.25 3 -263.39429627
0.3 3 -263.39429627
0.35 3 -263.39429627
0.4 3 -263.39429627
0.45 3 -263.39429627
0.5 3 -263.39429627
0.55 3 -263.39429627
0.6 3 -263.39429627
0.65 3 -263.39429627
0.7 3 -263.39429627

0.1 3.5 -263.35418477
0.15 3.5 -263.35418477
0.2 3.5 -263.35418477
0.25 3.5 -263.35418477
0.3 3.5 -263.35418477
0.35 3.5 -263.35418477
0.4 3.5 -263.35418477
0.45 3.5 -263.35418477
0.5 3.5 -263.35418477
0.55 3.5 -263.35418477
0.6 3.5 -263.35418477
0.65 3.5 -263.35418477
0.7 3.5 -263.35418477

0.1 4 -263.31434176
0.15 4 -263.31434176
0.2 4 -263.31434176
0.25 4 -263.31434176
0.3 4 -263.31434176
0.35 4 -263.31434176
0.4 4 -263.31434176
0.45 4 -263.31434176
0.5 4 -263.31434176
0.55 4 -263.31434176
0.6 4 -263.31434176
0.65 4 -263.31434176

0.1 4.5 -263.27367720
0.15 4.5 -263.27367720
0.2 4.5 -263.27478480
0.25 4.5 -263.27478480
0.3 4.5 -263.27478480
0.35 4.5 -263.27478480
0.4 4.5 -263.27478480
0.45 4.5 -263.27367720
0.5 4.5 -263.27367720
0.55 4.5 -263.27478480
0.6 4.5 -263.27478480
0.65 4.5 -263.27478480
0.7 4.5 -263.27478480

0.1 5 -263.23520454
0.15 5 -263.23520454
0.2 5 -263.23520454
0.25 5 -263.23520454
0.3 5 -263.23520454
0.35 5 -263.23520454
0.4 5 -263.23520454
0.45 5 -263.23520454
0.5 5 -263.23520454
0.55 5 -263.23520454
0.6 5 -263.23520454
0.65 5 -263.23520454
0.7 5 -263.23520454

0.1 5.5 -263.19713674
0.15 5.5 -263.19713674
0.2 5.5 -263.19713674
0.25 5.5 -263.19713674
0.3 5.5 -263.19713674
0.35 5.5 -263.19713674
0.4 5.5 -263.19713674
0.45 5.5 -263.19713674
0.5 5.5 -263.19713674
0.55 5.5 -263.19713674
0.6 5.5 -263.19713674
0.65 5.5 -263.19713674
0.7 5.5 -263.19713674

0.1 6 -263.15947225
0.15 6 -263.15947225
0.2 6 -263.15947225
0.25 6 -263.15947225
0.3 6 -263.15947225
0.35 6 -263.15947225
0.4 6 -263.15947225
0.45 6 -263.15947225
0.5 6 -263.15947225
0.55 6 -263.15947225
0.6 6 -263.15947225
0.65 6 -263.15947225
0.7 6 -263.15947225

0.1 6.5 -263.12220303
0.15 6.5 -263.12220303
0.2 6.5 -263.12220303
0.25 6.5 -263.12220303
0.3 6.5 -263.12220303
0.35 6.5 -263.12220303
0.4 6.5 -263.12220303
0.45 6.5 -263.12220303
0.5 6.5 -263.12220303
0.55 6.5 -263.12220303
0.6 6.5 -263.12220303
0.65 6.5 -263.12220303
0.7 6.5 -263.12220303

0.1 7 -263.08531621
0.15 7 -263.08531621
0.2 7 -263.08531621
0.25 7 -263.08531621
0.3 7 -263.08531621
0.35 7 -263.08531621
0.4 7 -263.08531621
0.45 7 -263.08531621
0.5 7 -263.08531621
0.55 7 -263.08531621
0.6 7 -263.08531621
0.65 7 -263.08531621
0.7 7 -263.08531621

0.1 7.5 -263.04879579
0.15 7.5 -263.04879579
0.2 7.5 -263.04879579
0.25 7.5 -263.04879579
0.3 7.5 -263.04879579
0.35 7.5 -263.04879579
0.4 7.5 -263.04879579
0.45 7.5 -263.04879579
0.5 7.5 -263.04879579
0.55 7.5 -263.04879579
0.6 7.5 -263.04879579
0.65 7.5 -263.04879579
0.7 7.5 -263.04879579

0.1 8 -263.01262406
0.15 8 -263.01262406
0.2 8 -263.01262406
0.25 8 -263.01262406
0.3 8 -263.01262406
0.35 8 -263.01262406
0.4 8 -263.01262406
0.45 8 -263.01262406
0.5 8 -263.01262406
0.55 8 -263.01262406
0.6 8 -263.01262406
0.65 8 -263.01262406
0.7 8 -263.01262406

